ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,label
2025-05-02T19:52:08.435540+00:00,Cd9c759ba,10.0.0.187,46458,129.149.105.53,39227,tcp,ftp,180.20767126715404,3395,5360,benign
2025-05-02T19:52:08.435549+00:00,C7580c8ea,10.0.0.220,41575,4.177.141.205,10835,tcp,http,170.67896012571086,1999,5191,benign
2025-05-02T19:52:08.435559+00:00,C8d0be191,10.0.0.8,12184,93.184.216.34,9722,udp,https,223.8115544651104,4203,8639,malicious
2025-05-02T19:52:08.435567+00:00,C62170f46,10.0.0.34,38269,54.57.180.36,43176,tcp,dns,65.65706213296478,4155,1818,benign
2025-05-02T19:52:08.435576+00:00,Cdbb22196,10.0.0.108,46233,198.34.34.249,11434,udp,ssh,158.53066771672644,5456,2074,benign
2025-05-02T19:52:08.435586+00:00,Ccfe3dda5,10.0.0.11,8967,52.243.126.31,43405,udp,ssh,65.74170705707851,9631,6167,benign
2025-05-02T19:52:08.435595+00:00,Ca283aa52,10.0.0.83,51437,20.73.88.246,31506,tcp,ftp,287.02792281229586,8267,1520,benign
2025-05-02T19:52:08.435604+00:00,Ce810bd2e,10.0.0.237,60348,206.112.173.209,37145,udp,https,136.97111781905028,2023,8413,benign
2025-05-02T19:52:08.435614+00:00,Cb5cf8245,10.0.0.13,31901,121.169.221.208,50220,tcp,https,276.5598283337254,216,7278,benign
2025-05-02T19:52:08.435623+00:00,Cfbc8e42b,10.0.0.216,54113,199.152.196.105,53028,tcp,dns,284.40094304471427,5674,631,benign
2025-05-02T19:52:08.435632+00:00,C451aaf31,10.0.0.206,45564,152.21.204.91,43552,tcp,dns,61.973753371893466,3148,8972,benign
2025-05-02T19:52:08.435641+00:00,C17639a50,10.0.0.87,11534,71.122.69.5,51705,udp,ftp,99.93106959975516,8544,851,benign
2025-05-02T19:52:08.435650+00:00,C433c1725,10.0.0.33,4906,88.77.177.144,15040,tcp,http,0.48537046316421395,8470,1421,benign
2025-05-02T19:52:08.435660+00:00,Cccbbafb9,10.0.0.240,60320,58.56.188.132,11277,udp,https,269.1353077797906,6136,9880,benign
2025-05-02T19:52:08.435669+00:00,Ca41c0fbe,10.0.0.1,5235,210.105.180.166,6608,tcp,ftp,61.77383935844235,188,2028,benign
2025-05-02T19:52:08.435678+00:00,C937161bd,10.0.0.221,8508,215.103.225.231,15162,tcp,dns,190.12872317558043,3600,6657,benign
2025-05-02T19:52:08.435687+00:00,C9477946a,10.0.0.242,32987,5.192.25.167,54797,tcp,ftp,158.87796665224766,1092,2981,benign
2025-05-02T19:52:08.435696+00:00,Cd03d261b,10.0.0.23,43513,195.180.75.117,5581,tcp,http,299.5689412875146,5137,2635,benign
2025-05-02T19:52:08.435705+00:00,C2bc40511,10.0.0.159,48255,172.49.124.26,28853,udp,dns,263.50258228940055,1794,996,benign
2025-05-02T19:52:08.435714+00:00,C0ab7d89c,10.0.0.215,46793,165.150.45.31,2378,udp,https,227.6080903478392,6303,643,benign
2025-05-02T19:52:08.435723+00:00,C6cd3218f,10.0.0.156,61102,114.134.229.167,19071,tcp,ftp,185.92136319602818,9387,1853,benign
2025-05-02T19:52:08.435732+00:00,C693998a6,10.0.0.219,64455,215.191.100.74,9090,tcp,dns,104.15108998559309,9562,7175,benign
2025-05-02T19:52:08.435741+00:00,Cdc2e078e,10.0.0.18,3218,214.62.126.221,57808,tcp,ssh,75.9695685805117,3882,5183,benign
2025-05-02T19:52:08.435751+00:00,Cb18fee18,10.0.0.134,54245,247.49.129.252,59602,udp,http,204.64903656573324,7867,4011,benign
2025-05-02T19:52:08.435760+00:00,C583ee0f4,10.0.0.10,8363,65.250.199.144,62010,tcp,http,3.907682775866668,508,1531,benign
2025-05-02T19:52:08.435769+00:00,C35e53ae7,10.0.0.177,54948,207.221.70.169,10174,tcp,ftp,293.6355088494636,1513,4813,benign
2025-05-02T19:52:08.435784+00:00,C8db015d1,10.0.0.78,46699,160.114.82.149,28982,tcp,dns,139.58931402787758,4960,9247,benign
2025-05-02T19:52:08.435794+00:00,C4fd7b209,10.0.0.26,39242,60.57.11.104,39274,tcp,ftp,269.83096990841767,5773,1686,benign
2025-05-02T19:52:08.435804+00:00,C03d73e7d,10.0.0.117,40708,9.79.251.29,21857,tcp,https,128.4704418639544,6732,9145,benign
2025-05-02T19:52:08.435813+00:00,C3f3953d1,10.0.0.103,40474,160.230.79.214,39243,tcp,https,228.72352606942238,8789,225,benign
2025-05-02T19:52:08.435822+00:00,C8cbe7229,10.0.0.229,52085,207.156.191.102,49422,udp,http,202.59028965929954,6007,1414,benign
2025-05-02T19:52:08.435832+00:00,Ce7a2e9b9,10.0.0.120,52933,35.82.129.14,35424,udp,ftp,249.62694073373592,8375,8687,benign
2025-05-02T19:52:08.435841+00:00,C33948d5d,10.0.0.114,38789,46.20.238.137,25938,udp,ssh,44.664179280136274,277,9794,benign
2025-05-02T19:52:08.435850+00:00,C684d551f,10.0.0.219,12567,70.13.142.66,10383,tcp,ftp,254.53331451022862,6563,2920,benign
2025-05-02T19:52:08.435859+00:00,Ca4aff10c,10.0.0.6,59052,229.134.154.183,61969,udp,http,65.09933276791021,8903,7438,benign
2025-05-02T19:52:08.435868+00:00,C8bbf6f2f,10.0.0.25,31766,193.29.228.93,25887,tcp,dns,88.33696299880202,9488,1582,benign
2025-05-02T19:52:08.435878+00:00,C646c4cd0,10.0.0.151,15279,98.232.19.241,46394,udp,ftp,296.51059044350103,9591,308,benign
2025-05-02T19:52:08.435887+00:00,Ce731892f,10.0.0.234,51052,66.213.241.159,25871,tcp,ssh,163.31663310424676,7930,2612,benign
2025-05-02T19:52:08.435896+00:00,C0d087754,10.0.0.133,35062,105.34.116.62,35900,tcp,ftp,239.20346274803643,5573,6286,benign
2025-05-02T19:52:08.435905+00:00,C253ba881,10.0.0.64,4083,28.183.124.97,61569,udp,dns,18.166084527305852,5646,4125,benign
2025-05-02T19:52:08.435914+00:00,C37a44e30,10.0.0.214,46753,123.24.225.55,65020,tcp,https,1.885198935937774,2133,6906,benign
2025-05-02T19:52:08.435923+00:00,C53707af5,10.0.0.220,25626,29.118.13.49,31938,udp,http,175.6513872070483,6154,6663,benign
2025-05-02T19:52:08.435932+00:00,C44c0ab21,10.0.0.245,2789,62.175.109.25,13585,tcp,dns,211.18605310003542,269,6030,benign
2025-05-02T19:52:08.435942+00:00,C3b68324f,10.0.0.129,45645,45.8.185.236,30177,udp,dns,136.619876264252,9020,2538,benign
2025-05-02T19:52:08.435951+00:00,Cd01b4361,10.0.0.167,54821,136.64.17.85,24134,tcp,http,159.98295770817134,1031,3550,benign
2025-05-02T19:52:08.435960+00:00,C3cef4ba8,10.0.0.164,59039,201.162.182.154,52089,udp,ssh,34.9388290355504,4558,3131,benign
2025-05-02T19:52:08.435969+00:00,Ce82c9439,10.0.0.5,44905,134.151.54.203,28005,udp,http,13.02129218040854,2387,6273,benign
2025-05-02T19:52:08.435978+00:00,C3b19dbec,10.0.0.63,8074,2.55.208.64,62114,tcp,ssh,83.57004939594378,3973,5253,benign
2025-05-02T19:52:08.435987+00:00,C09a6b1e7,10.0.0.205,8163,211.83.147.4,2452,tcp,ftp,189.79469460249902,4607,3912,benign
2025-05-02T19:52:08.435996+00:00,C700b5838,10.0.0.3,4676,170.198.209.224,8924,tcp,ssh,43.19968304210933,8534,3604,benign
